date,fips,state,cases_avg_per_100k,deaths_avg_per_100k
2022-09-12,34,New Jersey,20.31,0.08
2022-09-12,35,New Mexico,12.03,0.08
2022-09-12,36,New York,23.97,0.1
2022-09-12,37,North Carolina,27.9,0.02
2022-09-12,38,North Dakota,18.05,0.1
2022-09-12,39,Ohio,26.56,0.11
2022-09-12,40,Oklahoma,24.46,0.08
2022-09-12,41,Oregon,11.63,0.12
2022-09-12,42,Pennsylvania,18.6,0.13
2022-09-12,44,Rhode Island,20.77,0.09
2022-09-12,45,South Carolina,32.43,0.09
2022-09-12,46,South Dakota,15.55,0.15
2022-09-12,47,Tennessee,20.11,0.07
2022-09-12,48,Texas,28.43,0.06
2022-09-12,49,Utah,10.57,0.04
2022-09-12,50,Vermont,9.89,0.09
2022-09-12,51,Virginia,20.37,0.22
2022-09-12,53,Washington,11.63,0.11
2022-09-12,54,West Virginia,42.14,0.22
2022-09-12,55,Wisconsin,18.34,0.08
2022-09-12,56,Wyoming,11.4,0.07
2022-09-13,01,Alabama,27.1,0.33
2022-09-13,02,Alaska,21.42,0
2022-09-13,04,Arizona,7.2,0.09
2022-09-13,05,Arkansas,26.36,0.13
2022-09-13,06,California,16.38,0.12
2022-09-13,08,Colorado,12.45,0.09
2022-09-13,09,Connecticut,26.74,0.1
2022-09-13,10,Delaware,19.38,0.15
2022-09-13,11,District of Columbia,10.36,0.02
2022-09-13,12,Florida,18.31,0.24
2022-09-13,13,Georgia,16.13,0.13
2022-09-13,15,Hawaii,11.94,0.11
2022-09-13,16,Idaho,16.02,0.1
2022-09-13,17,Illinois,21.57,0.11
2022-09-13,18,Indiana,16.17,0.16
2022-09-13,19,Iowa,18.8,0.13
2022-09-13,20,Kansas,21.46,0.15
2022-09-13,21,Kentucky,36.08,0.23
2022-09-13,22,Louisiana,21.78,0.14
2022-09-13,23,Maine,12.61,0.36
2022-09-13,24,Maryland,20.3,0.16
2022-09-13,25,Massachusetts,15.21,0.15
2022-09-13,26,Michigan,26.11,0.28
2022-09-13,27,Minnesota,16.31,0.1
2022-09-13,28,Mississippi,17.37,0.15
2022-09-13,29,Missouri,20.65,0.1
2022-09-13,30,Montana,10.92,0.05
2022-09-13,31,Nebraska,15.45,0.1
2022-09-13,32,Nevada,8.15,0.07
2022-09-13,33,New Hampshire,12.44,0.11
2022-09-13,34,New Jersey,20.72,0.09
2022-09-13,35,New Mexico,12.71,0.15
2022-09-13,36,New York,19.78,0.15
2022-09-13,37,North Carolina,27.9,0.02
2022-09-13,38,North Dakota,18.05,0.1
2022-09-13,39,Ohio,26.56,0.11
2022-09-13,40,Oklahoma,24.66,0.08
2022-09-13,41,Oregon,14.48,0.14
2022-09-13,42,Pennsylvania,18.6,0.13
2022-09-13,44,Rhode Island,20.77,0.09
2022-09-13,45,South Carolina,31.17,0.07
2022-09-13,46,South Dakota,15.55,0.15
2022-09-13,47,Tennessee,20.92,0.03
2022-09-13,48,Texas,17.33,0.06
2022-09-13,49,Utah,10.57,0.04
2022-09-13,50,Vermont,9.89,0.09
2022-09-13,51,Virginia,21.07,0.22
2022-09-13,53,Washington,11.63,0.11
2022-09-13,54,West Virginia,45.49,0.34
2022-09-13,55,Wisconsin,21.24,0.15
2022-09-13,56,Wyoming,11.26,0.1
2022-09-14,01,Alabama,25.37,0.26
2022-09-14,02,Alaska,23.57,0.47
2022-09-14,04,Arizona,12.01,0.16
2022-09-14,05,Arkansas,26.25,0.12
2022-09-14,06,California,9.42,0.12
2022-09-14,08,Colorado,11.93,0.08
2022-09-14,09,Connecticut,26.38,0.09
2022-09-14,10,Delaware,19.82,0.15
2022-09-14,11,District of Columbia,10.49,0.02
2022-09-14,12,Florida,18.22,0.25
2022-09-14,13,Georgia,12.37,0.2
2022-09-14,15,Hawaii,12.8,0.1
2022-09-14,16,Idaho,13.09,0.14
2022-09-14,17,Illinois,21.89,0.1
2022-09-14,18,Indiana,15.56,0.16
2022-09-14,19,Iowa,18.6,0.12
2022-09-14,20,Kansas,21.47,0.14
2022-09-14,21,Kentucky,36.04,0.23
2022-09-14,22,Louisiana,19.92,0.17
2022-09-14,23,Maine,17.15,0.36
2022-09-14,24,Maryland,15.85,0.14
2022-09-14,25,Massachusetts,15.21,0.15
2022-09-14,26,Michigan,26.28,0.28
2022-09-14,27,Minnesota,16.31,0.1
2022-09-14,28,Mississippi,17.37,0.15
2022-09-14,29,Missouri,22.55,0.09
2022-09-14,30,Montana,10.92,0.05
2022-09-14,31,Nebraska,14.78,0.1
2022-09-14,32,Nevada,8.15,0.07
2022-09-14,33,New Hampshire,13.84,0.11
2022-09-14,34,New Jersey,22.47,0.08
2022-09-14,35,New Mexico,12.84,0.15
2022-09-14,36,New York,20.76,0.13
2022-09-14,37,North Carolina,28.86,0.07
2022-09-14,38,North Dakota,18.05,0.1
2022-09-14,39,Ohio,26.56,0.11
2022-09-14,40,Oklahoma,24.66,0.08
2022-09-14,41,Oregon,13.44,0.13
2022-09-14,42,Pennsylvania,20.29,0.16
2022-09-14,44,Rhode Island,20.77,0.09
2022-09-14,45,South Carolina,31.17,0.07
2022-09-14,46,South Dakota,18.94,0.19
2022-09-14,47,Tennessee,22.99,0.05
2022-09-14,48,Texas,19.28,0.07
2022-09-14,49,Utah,10.57,0.04
2022-09-14,50,Vermont,12.41,0.09
2022-09-14,51,Virginia,20.83,0.2
2022-09-14,53,Washington,9.97,0.11
2022-09-14,54,West Virginia,43.75,0.35
2022-09-14,55,Wisconsin,21.76,0.13
2022-09-14,56,Wyoming,11.26,0.1
2022-09-15,01,Alabama,23.17,0.24
2022-09-15,02,Alaska,23.57,0.47
2022-09-15,04,Arizona,12.01,0.16
2022-09-15,05,Arkansas,24.84,0.12
2022-09-15,06,California,16.95,0.12
2022-09-15,08,Colorado,11.93,0.1
2022-09-15,09,Connecticut,25.64,0.12
2022-09-15,10,Delaware,19.73,0.15
2022-09-15,11,District of Columbia,11.29,0
2022-09-15,12,Florida,16.49,0.27
2022-09-15,13,Georgia,12.37,0.2
2022-09-15,15,Hawaii,12.8,0.1
2022-09-15,16,Idaho,13.13,0.13
2022-09-15,17,Illinois,20.8,0.11
2022-09-15,18,Indiana,15.56,0.16
2022-09-15,19,Iowa,18.1,0.12
2022-09-15,20,Kansas,21.47,0.14
2022-09-15,21,Kentucky,35.56,0.23
2022-09-15,22,Louisiana,19.04,0.15
2022-09-15,23,Maine,17.73,0.32
2022-09-15,24,Maryland,16.65,0.14
2022-09-15,25,Massachusetts,18.66,0.11
2022-09-15,26,Michigan,26.28,0.28
2022-09-15,27,Minnesota,16.08,0.12
2022-09-15,28,Mississippi,17.37,0.15
2022-09-15,29,Missouri,21.98,0.09
2022-09-15,30,Montana,10.92,0.05
2022-09-15,31,Nebraska,14.78,0.1
2022-09-15,32,Nevada,8.15,0.07
2022-09-15,33,New Hampshire,14.43,0.13
2022-09-15,34,New Jersey,23.41,0.08
2022-09-15,35,New Mexico,12.38,0.2
2022-09-15,36,New York,19.74,0.12
2022-09-15,37,North Carolina,28.86,0.07
2022-09-15,38,North Dakota,18.05,0.1
2022-09-15,39,Ohio,25.12,0.12
2022-09-15,40,Oklahoma,25.71,0.07
2022-09-15,41,Oregon,13.44,0.13
2022-09-15,42,Pennsylvania,20.29,0.16
2022-09-15,44,Rhode Island,21.09,0.12
2022-09-15,45,South Carolina,31.17,0.07
2022-09-15,46,South Dakota,18.94,0.19
2022-09-15,47,Tennessee,21.78,0.05
2022-09-15,48,Texas,16.66,0.06
2022-09-15,49,Utah,11.1,0.05
2022-09-15,50,Vermont,12.41,0.09
2022-09-15,51,Virginia,22.6,0.17
2022-09-15,53,Washington,9.66,0.11
2022-09-15,54,West Virginia,39.96,0.35
2022-09-15,55,Wisconsin,21.68,0.17
2022-09-15,56,Wyoming,11.26,0.1
2022-09-16,01,Alabama,21.4,0.17
2022-09-16,02,Alaska,23.57,0.47
2022-09-16,04,Arizona,12.01,0.16
2022-09-16,05,Arkansas,22.53,0.14
2022-09-16,06,California,11.82,0.09
2022-09-16,08,Colorado,11.61,0.09
2022-09-16,09,Connecticut,27.64,0.12
2022-09-16,10,Delaware,20.23,0.09
2022-09-16,11,District of Columbia,10.67,0
2022-09-16,12,Florida,15.26,0.26
2022-09-16,13,Georgia,12.37,0.2
2022-09-16,15,Hawaii,12.8,0.1
2022-09-16,16,Idaho,12.06,0.2
2022-09-16,17,Illinois,19.84,0.1
2022-09-16,18,Indiana,12.79,0.16
2022-09-16,19,Iowa,18.1,0.12
2022-09-16,20,Kansas,21.47,0.23
2022-09-16,21,Kentucky,28.14,0.23
2022-09-16,22,Louisiana,17.26,0.17
2022-09-16,23,Maine,18.16,0.32
2022-09-16,24,Maryland,16.34,0.13
2022-09-16,25,Massachusetts,18.66,0.11
2022-09-16,26,Michigan,26.28,0.28
2022-09-16,27,Minnesota,16.08,0.12
2022-09-16,28,Mississippi,17.37,0.15
2022-09-16,29,Missouri,21.84,0.1
2022-09-16,30,Montana,17.16,0.04
2022-09-16,31,Nebraska,13.09,0.1
2022-09-16,32,Nevada,8.25,0.07
2022-09-16,33,New Hampshire,17.21,0.15
2022-09-16,34,New Jersey,23.4,0.07
2022-09-16,35,New Mexico,11.6,0.22
2022-09-16,36,New York,23.55,0.14
2022-09-16,37,North Carolina,28.86,0.07
2022-09-16,38,North Dakota,19.01,0.13
2022-09-16,39,Ohio,25.12,0.12
2022-09-16,40,Oklahoma,25.71,0.07
2022-09-16,41,Oregon,13.44,0.13
2022-09-16,42,Pennsylvania,20.29,0.16
2022-09-16,44,Rhode Island,21.09,0.12
2022-09-16,45,South Carolina,31.17,0.07
2022-09-16,46,South Dakota,18.94,0.19
2022-09-16,47,Tennessee,20.33,0.11
2022-09-16,48,Texas,18.58,0.07
2022-09-16,49,Utah,11.1,0.05
2022-09-16,50,Vermont,12.41,0.09
2022-09-16,51,Virginia,19.41,0.15
2022-09-16,53,Washington,13.29,0.11
2022-09-16,54,West Virginia,36.69,0.33
2022-09-16,55,Wisconsin,21.19,0.17
2022-09-16,56,Wyoming,11.26,0.1
2022-09-17,01,Alabama,21.4,0.17
2022-09-17,02,Alaska,23.57,0.47
2022-09-17,04,Arizona,12.01,0.16
2022-09-17,05,Arkansas,22.01,0.15
2022-09-17,06,California,11.82,0.09
2022-09-17,08,Colorado,11.61,0.09
2022-09-17,09,Connecticut,27.64,0.12
2022-09-17,10,Delaware,20.23,0.09
2022-09-17,11,District of Columbia,10.67,0
2022-09-17,12,Florida,15.26,0.26
2022-09-17,13,Georgia,12.37,0.2
2022-09-17,15,Hawaii,12.8,0.1
2022-09-17,16,Idaho,12.06,0.2
2022-09-17,17,Illinois,19.84,0.1
2022-09-17,18,Indiana,12.79,0.16
2022-09-17,19,Iowa,18.1,0.12
2022-09-17,20,Kansas,21.47,0.23
2022-09-17,21,Kentucky,24.78,0.23
2022-09-17,22,Louisiana,17.26,0.17
2022-09-17,23,Maine,17.92,0.16
2022-09-17,24,Maryland,16.34,0.13
2022-09-17,25,Massachusetts,18.66,0.11
2022-09-17,26,Michigan,26.28,0.28
2022-09-17,27,Minnesota,16.08,0.12
2022-09-17,28,Mississippi,17.37,0.15
2022-09-17,29,Missouri,21.84,0.1
2022-09-17,30,Montana,17.16,0.04
2022-09-17,31,Nebraska,13.09,0.1
2022-09-17,32,Nevada,8.25,0.07
2022-09-17,33,New Hampshire,17.21,0.15
2022-09-17,34,New Jersey,23.44,0.07
2022-09-17,35,New Mexico,11.6,0.22
2022-09-17,36,New York,24.33,0.14
2022-09-17,37,North Carolina,28.86,0.07
2022-09-17,38,North Dakota,19.01,0.13
2022-09-17,39,Ohio,25.12,0.12
2022-09-17,40,Oklahoma,25.71,0.07
2022-09-17,41,Oregon,13.44,0.13
2022-09-17,42,Pennsylvania,20.29,0.16
2022-09-17,44,Rhode Island,21.09,0.12
2022-09-17,45,South Carolina,31.17,0.07
2022-09-17,46,South Dakota,18.94,0.19
2022-09-17,47,Tennessee,20.33,0.11
2022-09-17,48,Texas,18.58,0.07
2022-09-17,49,Utah,11.1,0.05
2022-09-17,50,Vermont,12.41,0.09
2022-09-17,51,Virginia,19.41,0.15
2022-09-17,53,Washington,13.29,0.11
2022-09-17,54,West Virginia,36.69,0.33
2022-09-17,55,Wisconsin,21.19,0.17
2022-09-17,56,Wyoming,11.26,0.1
2022-09-18,01,Alabama,21.4,0.17
2022-09-18,02,Alaska,23.57,0.47
2022-09-18,04,Arizona,12.01,0.16
2022-09-18,05,Arkansas,20.05,0.15
2022-09-18,06,California,11.82,0.09
2022-09-18,08,Colorado,11.61,0.09
2022-09-18,09,Connecticut,27.22,0.1
2022-09-18,10,Delaware,20.23,0.09
2022-09-18,11,District of Columbia,10.67,0
2022-09-18,12,Florida,15.26,0.26
2022-09-18,13,Georgia,12.37,0.2
2022-09-18,15,Hawaii,12.8,0.1
2022-09-18,16,Idaho,12.06,0.2
2022-09-18,17,Illinois,19.84,0.1
2022-09-18,18,Indiana,12.79,0.16
2022-09-18,19,Iowa,18.1,0.12
2022-09-18,20,Kansas,21.47,0.23
2022-09-18,21,Kentucky,27.57,0.23
2022-09-18,22,Louisiana,17.26,0.17
2022-09-18,23,Maine,17.92,0.16
2022-09-18,24,Maryland,16.34,0.13
2022-09-18,25,Massachusetts,18.66,0.11
2022-09-18,26,Michigan,26.28,0.28
2022-09-18,27,Minnesota,16.08,0.12
2022-09-18,28,Mississippi,17.37,0.15
2022-09-18,29,Missouri,21.84,0.1
2022-09-18,30,Montana,17.16,0.04
2022-09-18,31,Nebraska,13.09,0.1
2022-09-18,32,Nevada,8.25,0.07
2022-09-18,33,New Hampshire,17.21,0.15
2022-09-18,34,New Jersey,22.61,0.07
2022-09-18,35,New Mexico,11.6,0.22
2022-09-18,36,New York,24.22,0.14
2022-09-18,37,North Carolina,28.86,0.07
2022-09-18,38,North Dakota,19.01,0.13
2022-09-18,39,Ohio,25.12,0.12
2022-09-18,40,Oklahoma,25.71,0.07
2022-09-18,41,Oregon,13.44,0.13
2022-09-18,42,Pennsylvania,20.29,0.16
2022-09-18,44,Rhode Island,21.09,0.12
2022-09-18,45,South Carolina,31.17,0.07
2022-09-18,46,South Dakota,18.94,0.19
2022-09-18,47,Tennessee,20.33,0.11
2022-09-18,48,Texas,18.58,0.07
2022-09-18,49,Utah,11.1,0.05
2022-09-18,50,Vermont,12.41,0.09
2022-09-18,51,Virginia,19.41,0.15
2022-09-18,53,Washington,13.29,0.11
2022-09-18,54,West Virginia,36.69,0.33
2022-09-18,55,Wisconsin,21.19,0.17
2022-09-18,56,Wyoming,11.26,0.1
2022-09-19,01,Alabama,18.9,0.17
2022-09-19,02,Alaska,23.57,0.47
2022-09-19,04,Arizona,12.01,0.16
2022-09-19,05,Arkansas,21.26,0.15
2022-09-19,06,California,11.44,0.08
2022-09-19,08,Colorado,9.69,0.09
2022-09-19,09,Connecticut,28.17,0.1
2022-09-19,10,Delaware,20.71,0.09
2022-09-19,11,District of Columbia,8.44,0
2022-09-19,12,Florida,13.48,0.26
2022-09-19,13,Georgia,12.37,0.2
2022-09-19,15,Hawaii,12.8,0.1
2022-09-19,16,Idaho,12.32,0.15
2022-09-19,17,Illinois,17.42,0.1
2022-09-19,18,Indiana,11.59,0.12
2022-09-19,19,Iowa,15.37,0.12
2022-09-19,20,Kansas,21.47,0.23
2022-09-19,21,Kentucky,28.67,0.26
2022-09-19,22,Louisiana,15.5,0.16
2022-09-19,23,Maine,17.92,0.16
2022-09-19,24,Maryland,15.67,0.13
2022-09-19,25,Massachusetts,18.66,0.11
2022-09-19,26,Michigan,26.28,0.28
2022-09-19,27,Minnesota,16.08,0.12
2022-09-19,28,Mississippi,17.37,0.15
2022-09-19,29,Missouri,20.9,0.1
2022-09-19,30,Montana,17.64,0.04
2022-09-19,31,Nebraska,13.09,0.1
2022-09-19,32,Nevada,8.58,0.09
2022-09-19,33,New Hampshire,17.21,0.15
2022-09-19,34,New Jersey,24.84,0.08
2022-09-19,35,New Mexico,9.92,0.25
2022-09-19,36,New York,23.52,0.12
2022-09-19,37,North Carolina,28.86,0.07
2022-09-19,38,North Dakota,19.01,0.13
2022-09-19,39,Ohio,25.12,0.12
2022-09-19,40,Oklahoma,22.77,0.07
2022-09-19,41,Oregon,13.44,0.13
2022-09-19,42,Pennsylvania,21.53,0.16
2022-09-19,44,Rhode Island,21.09,0.12
2022-09-19,45,South Carolina,31.17,0.07
2022-09-19,46,South Dakota,18.94,0.19
2022-09-19,47,Tennessee,18.79,0.19
2022-09-19,48,Texas,16.18,0.07
2022-09-19,49,Utah,11.1,0.05
2022-09-19,50,Vermont,12.41,0.09
2022-09-19,51,Virginia,18.44,0.14
2022-09-19,53,Washington,14.08,0.1
2022-09-19,54,West Virginia,31.43,0.26
2022-09-19,55,Wisconsin,21.19,0.17
2022-09-19,56,Wyoming,11.26,0.1
2022-09-20,01,Alabama,17.74,0.15
2022-09-20,02,Alaska,23.57,0.47
2022-09-20,04,Arizona,12.01,0.16
2022-09-20,05,Arkansas,20.29,0.25
2022-09-20,06,California,11.41,0.08
2022-09-20,08,Colorado,11.2,0.09
2022-09-20,09,Connecticut,18.91,0.11
2022-09-20,10,Delaware,20.73,0.09
2022-09-20,11,District of Columbia,11.63,0
2022-09-20,12,Florida,12.89,0.26
2022-09-20,13,Georgia,12.37,0.2
2022-09-20,15,Hawaii,12.8,0.1
2022-09-20,16,Idaho,12.43,0.15
2022-09-20,17,Illinois,16.91,0.11
2022-09-20,18,Indiana,11.59,0.12
2022-09-20,19,Iowa,14.07,0.12
2022-09-20,20,Kansas,13.64,0.23
2022-09-20,21,Kentucky,28.27,0.26
2022-09-20,22,Louisiana,15.05,0.15
2022-09-20,23,Maine,18.34,0.09
2022-09-20,24,Maryland,15.16,0.13
2022-09-20,25,Massachusetts,18.66,0.11
2022-09-20,26,Michigan,24.08,0.21
2022-09-20,27,Minnesota,16.08,0.12
2022-09-20,28,Mississippi,14.89,0.12
2022-09-20,29,Missouri,21.83,0.1
2022-09-20,30,Montana,17.64,0.04
2022-09-20,31,Nebraska,11.45,0.1
2022-09-20,32,Nevada,8.53,0.09
2022-09-20,33,New Hampshire,13.93,0.12
2022-09-20,34,New Jersey,23.47,0.08
2022-09-20,35,New Mexico,10.02,0.21
2022-09-20,36,New York,23.96,0.11
2022-09-20,37,North Carolina,28.86,0.07
2022-09-20,38,North Dakota,19.01,0.13
2022-09-20,39,Ohio,25.12,0.12
2022-09-20,40,Oklahoma,20.46,0.07
2022-09-20,41,Oregon,13.44,0.13
2022-09-20,42,Pennsylvania,21.53,0.16
2022-09-20,44,Rhode Island,21.09,0.12
2022-09-20,45,South Carolina,18.57,0.04
2022-09-20,46,South Dakota,18.94,0.19
2022-09-20,47,Tennessee,16.71,0.21
2022-09-20,48,Texas,16.08,0.07
2022-09-20,49,Utah,11.1,0.05
2022-09-20,50,Vermont,12.41,0.09
2022-09-20,51,Virginia,17.22,0.14
2022-09-20,53,Washington,14.08,0.1
2022-09-20,54,West Virginia,29.24,0.21
2022-09-20,55,Wisconsin,20.62,0.14
2022-09-20,56,Wyoming,12.59,0.07
2022-09-21,01,Alabama,17.35,0.17
2022-09-21,02,Alaska,14.76,0.47
2022-09-21,04,Arizona,7.85,0.16
2022-09-21,05,Arkansas,19.04,0.27
2022-09-21,06,California,11.32,0.07
2022-09-21,08,Colorado,10.98,0.08
2022-09-21,09,Connecticut,17.89,0.11
2022-09-21,10,Delaware,21.33,0.07
2022-09-21,11,District of Columbia,12.45,0.02
2022-09-21,12,Florida,12.31,0.24
2022-09-21,13,Georgia,9.39,0.19
2022-09-21,15,Hawaii,10.83,0.14
2022-09-21,16,Idaho,12.06,0.18
2022-09-21,17,Illinois,17.44,0.11
2022-09-21,18,Indiana,11.24,0.12
2022-09-21,19,Iowa,13.17,0.26
2022-09-21,20,Kansas,12.99,0.23
2022-09-21,21,Kentucky,27.83,0.26
2022-09-21,22,Louisiana,14.03,0.12
2022-09-21,23,Maine,17.14,0.09
2022-09-21,24,Maryland,15.04,0.13
2022-09-21,25,Massachusetts,18.66,0.11
2022-09-21,26,Michigan,24.18,0.21
2022-09-21,27,Minnesota,16.08,0.12
2022-09-21,28,Mississippi,14.89,0.12
2022-09-21,29,Missouri,19.98,0.1
2022-09-21,30,Montana,17.64,0.04
2022-09-21,31,Nebraska,11.65,0.1
2022-09-21,32,Nevada,9.63,0.19
2022-09-21,33,New Hampshire,12.11,0.11
2022-09-21,34,New Jersey,25.76,0.07
2022-09-21,35,New Mexico,10.12,0.25
2022-09-21,36,New York,24.07,0.1
2022-09-21,37,North Carolina,27.63,0.06
2022-09-21,38,North Dakota,19.01,0.13
2022-09-21,39,Ohio,25.12,0.12
2022-09-21,40,Oklahoma,20.46,0.07
2022-09-21,41,Oregon,15.39,0.09
2022-09-21,42,Pennsylvania,20.43,0.14
2022-09-21,44,Rhode Island,21.09,0.12
2022-09-21,45,South Carolina,18.57,0.04
2022-09-21,46,South Dakota,15.44,0.05
2022-09-21,47,Tennessee,16.43,0.2
2022-09-21,48,Texas,14.79,0.08
2022-09-21,49,Utah,11.1,0.05
2022-09-21,50,Vermont,12.77,0.05
2022-09-21,51,Virginia,17.14,0.14
2022-09-21,53,Washington,17.98,0.12
2022-09-21,54,West Virginia,27.88,0.22
2022-09-21,55,Wisconsin,20.63,0.13
2022-09-21,56,Wyoming,12.59,0.07
2022-09-22,01,Alabama,16.81,0.21
2022-09-22,02,Alaska,14.76,0.47
2022-09-22,04,Arizona,7.85,0.16
2022-09-22,05,Arkansas,18.71,0.33
2022-09-22,06,California,12.5,0.07
2022-09-22,08,Colorado,11.62,0.07
2022-09-22,09,Connecticut,19.57,0.11
2022-09-22,10,Delaware,21.61,0.07
2022-09-22,11,District of Columbia,12.45,0.02
2022-09-22,12,Florida,11.9,0.24
2022-09-22,13,Georgia,9.39,0.19
2022-09-22,15,Hawaii,10.83,0.14
2022-09-22,16,Idaho,12.16,0.18
2022-09-22,17,Illinois,19.92,0.1
2022-09-22,18,Indiana,11.24,0.13
2022-09-22,19,Iowa,12.77,0.26
2022-09-22,20,Kansas,12.99,0.23
2022-09-22,21,Kentucky,27.83,0.26
2022-09-22,22,Louisiana,12.64,0.08
2022-09-22,23,Maine,17.43,0.09
2022-09-22,24,Maryland,14.71,0.13
2022-09-22,25,Massachusetts,21.28,0.12
2022-09-22,26,Michigan,24.18,0.21
2022-09-22,27,Minnesota,16.92,0.14
2022-09-22,28,Mississippi,14.89,0.12
2022-09-22,29,Missouri,20.05,0.09
2022-09-22,30,Montana,17.64,0.04
2022-09-22,31,Nebraska,11.46,0.1
2022-09-22,32,Nevada,9.63,0.19
2022-09-22,33,New Hampshire,14.11,0.08
2022-09-22,34,New Jersey,26.05,0.07
2022-09-22,35,New Mexico,10.4,0.26
2022-09-22,36,New York,27.23,0.11
2022-09-22,37,North Carolina,27.63,0.06
2022-09-22,38,North Dakota,19.01,0.13
2022-09-22,39,Ohio,17.77,0.11
2022-09-22,40,Oklahoma,17.57,0.01
2022-09-22,41,Oregon,15.39,0.09
2022-09-22,42,Pennsylvania,20.43,0.14
2022-09-22,44,Rhode Island,24.6,0.08
2022-09-22,45,South Carolina,18.57,0.04
2022-09-22,46,South Dakota,15.44,0.05
2022-09-22,47,Tennessee,15.88,0.2
2022-09-22,48,Texas,14.33,0.08
2022-09-22,49,Utah,8.56,0.04
2022-09-22,50,Vermont,12.77,0.05
2022-09-22,51,Virginia,17.08,0.15
2022-09-22,53,Washington,17.89,0.12
2022-09-22,54,West Virginia,27.17,0.2
2022-09-22,55,Wisconsin,20.09,0.08
2022-09-22,56,Wyoming,12.59,0.07
2022-09-23,01,Alabama,16.81,0.21
2022-09-23,02,Alaska,14.76,0.47
2022-09-23,04,Arizona,7.85,0.16
2022-09-23,05,Arkansas,17.7,0.38
2022-09-23,06,California,12.32,0.04
2022-09-23,08,Colorado,11.75,0.08
2022-09-23,09,Connecticut,18.91,0.11
2022-09-23,10,Delaware,21.98,0.22
2022-09-23,11,District of Columbia,12.39,0.02
2022-09-23,12,Florida,11.62,0.24
2022-09-23,13,Georgia,9.39,0.19
2022-09-23,15,Hawaii,10.83,0.14
2022-09-23,16,Idaho,12.07,0.08
2022-09-23,17,Illinois,19.61,0.1
2022-09-23,18,Indiana,10.56,0.17
2022-09-23,19,Iowa,12.77,0.26
2022-09-23,20,Kansas,12.99,0.13
2022-09-23,21,Kentucky,27.83,0.26
2022-09-23,22,Louisiana,12.27,0.1
2022-09-23,23,Maine,17.25,0.06
2022-09-23,24,Maryland,13.57,0.12
2022-09-23,25,Massachusetts,21.28,0.12
2022-09-23,26,Michigan,24.18,0.21
2022-09-23,27,Minnesota,16.92,0.14
2022-09-23,28,Mississippi,14.89,0.12
2022-09-23,29,Missouri,17.68,0.07
2022-09-23,30,Montana,18.29,0.08
2022-09-23,31,Nebraska,10.52,0.09
2022-09-23,32,Nevada,9.63,0.19
2022-09-23,33,New Hampshire,15.58,0.08
2022-09-23,34,New Jersey,27.01,0.06
2022-09-23,35,New Mexico,10.76,0.25
2022-09-23,36,New York,26,0.1
2022-09-23,37,North Carolina,27.63,0.06
2022-09-23,38,North Dakota,19.12,0.13
2022-09-23,39,Ohio,17.77,0.11
2022-09-23,40,Oklahoma,17.57,0.01
2022-09-23,41,Oregon,15.39,0.09
2022-09-23,42,Pennsylvania,20.43,0.14
2022-09-23,44,Rhode Island,24.6,0.08
2022-09-23,45,South Carolina,18.57,0.04
2022-09-23,46,South Dakota,15.44,0.05
2022-09-23,47,Tennessee,15.22,0.26
2022-09-23,48,Texas,12.64,0.08
2022-09-23,49,Utah,8.56,0.04
2022-09-23,50,Vermont,12.77,0.05
2022-09-23,51,Virginia,16.87,0.15
2022-09-23,53,Washington,14.07,0.14
2022-09-23,54,West Virginia,25.45,0.2
2022-09-23,55,Wisconsin,19.85,0.07
2022-09-23,56,Wyoming,12.59,0.07
2022-09-24,01,Alabama,16.81,0.21
2022-09-24,02,Alaska,14.76,0.47
2022-09-24,04,Arizona,7.85,0.16
2022-09-24,05,Arkansas,16.42,0.41
2022-09-24,06,California,12.32,0.04
2022-09-24,08,Colorado,11.75,0.08
2022-09-24,09,Connecticut,18.91,0.11
2022-09-24,10,Delaware,21.98,0.22
2022-09-24,11,District of Columbia,12.39,0.02
2022-09-24,12,Florida,11.62,0.24
2022-09-24,13,Georgia,9.39,0.19
2022-09-24,15,Hawaii,10.83,0.14
2022-09-24,16,Idaho,12.07,0.08
2022-09-24,17,Illinois,19.61,0.1
2022-09-24,18,Indiana,10.56,0.17
2022-09-24,19,Iowa,12.77,0.26
2022-09-24,20,Kansas,12.99,0.13
2022-09-24,21,Kentucky,27.83,0.26
2022-09-24,22,Louisiana,12.27,0.1
2022-09-24,23,Maine,17.81,0.07
2022-09-24,24,Maryland,13.57,0.12
2022-09-24,25,Massachusetts,21.28,0.12
2022-09-24,26,Michigan,24.18,0.21
2022-09-24,27,Minnesota,16.92,0.14
2022-09-24,28,Mississippi,14.89,0.12
2022-09-24,29,Missouri,15.47,0.07
2022-09-24,30,Montana,18.29,0.08
2022-09-24,31,Nebraska,10.52,0.09
2022-09-24,32,Nevada,9.63,0.19
2022-09-24,33,New Hampshire,15.58,0.08
2022-09-24,34,New Jersey,28.13,0.07
2022-09-24,35,New Mexico,10.76,0.25
2022-09-24,36,New York,25.7,0.1
2022-09-24,37,North Carolina,27.63,0.06
2022-09-24,38,North Dakota,19.12,0.13
2022-09-24,39,Ohio,17.77,0.11
2022-09-24,40,Oklahoma,17.57,0.01
2022-09-24,41,Oregon,15.39,0.09
2022-09-24,42,Pennsylvania,20.43,0.14
2022-09-24,44,Rhode Island,24.6,0.08
2022-09-24,45,South Carolina,18.57,0.04
